# outputResource	line	sha256	reason
format/block-lambda-call-initializers/frmtr-width-40.output.java	92	a15bdd446e817464308dfcbbe37538203d90d497d9aa6e33db3f4affeae26589	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	94	724ecf4318fbd21adfd92f88a353095c4468dae9996560e20f51cf31ec24d14c	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	95	0a8c4a65e44cfb9fc0ec6e1f87db0c9bf890a0154a9bfa508a3cfd6cdac97a47	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	96	e867efa60fed71ad5186d9a882a0515bcbf524103f7cfa9323290ef2a76d94e6	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/cast-expression-layout/frmtr-default.output.java	14	d1b722c38589ffaa0a39a1f0e18b46b06e863ac219ff5a410b0ba4e8a88714f1	Known accepted intersection cast/type line in cast-layout fixture.
format/cast-expression-layout/frmtr-default.output.java	17	50b8eaa561ea7f62a7bf74bdc9d0e860d5312f986d1a41be9ea2b72b23103089	Known accepted intersection cast plus lambda line in cast-layout fixture.
format/conditional-expression-space-indentation/frmtr-default.output.java	22	2162905241cdeae3e00cffe9edd12eb93013729997ef383e9b2e36e47206bf8d	Fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-default.output.java	23	2f2f0cf68a671e46a5135d838f6b94e09a667abc6813effb6cfc594a2e3e2af9	Fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-default.output.java	24	927bdb12ce68801247b5867f8b5eb73ee7bc71c346e8a8903e76c21648e1968e	Fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-default.output.java	25	eba7667da6960d3f916746b0b82ca7d5b39809a9cc3eeb2327666ad1d03e895f	Fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-default.output.java	26	2c66a8af72774bf9f7d973f7a44d3bf8c5424a508933d7d5affe1d46330326a6	Fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-width-80-indent-2.output.java	23	2162905241cdeae3e00cffe9edd12eb93013729997ef383e9b2e36e47206bf8d	Width-80 variant intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-width-80-indent-2.output.java	24	2f2f0cf68a671e46a5135d838f6b94e09a667abc6813effb6cfc594a2e3e2af9	Width-80 variant intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-width-80-indent-2.output.java	25	927bdb12ce68801247b5867f8b5eb73ee7bc71c346e8a8903e76c21648e1968e	Width-80 variant intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-width-80-indent-2.output.java	26	eba7667da6960d3f916746b0b82ca7d5b39809a9cc3eeb2327666ad1d03e895f	Width-80 variant intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-width-80-indent-2.output.java	27	2c66a8af72774bf9f7d973f7a44d3bf8c5424a508933d7d5affe1d46330326a6	Width-80 variant intentionally preserves current long conditional-expression output.
format/conditional-expression-space-indentation/frmtr-width-80-indent-2.output.java	36	40b7e241318c3340f839780a1e8297c5ec9b6efde9917edd1b5e4c57798025d7	Width-80 variant intentionally preserves current nested conditional-expression output.
format/conditional-expression-tab-indentation/frmtr-default.output.java	22	312dc9f753c6f4dd53512430ee8fa2f3147c5636f8ee8c93a4c0ac02fa194ae5	Tab-indentation fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-tab-indentation/frmtr-default.output.java	23	e0c9e0faeeb7b59bab3e08f7b08bfa3dfb0f66ee0a70dd5c8d33c3955b215b0b	Tab-indentation fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-tab-indentation/frmtr-default.output.java	24	eecd467d5827d1d4fdf2814d524dbfa7f807c6f8d2b0406962c464cace4750df	Tab-indentation fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-tab-indentation/frmtr-default.output.java	25	257f5cd8a9e57c479600f79911058c0cd95ca8c3b5b4e44e74660f389485be68	Tab-indentation fixture intentionally preserves current long conditional-expression output.
format/conditional-expression-tab-indentation/frmtr-default.output.java	26	20098972ad97ec9d9a2e9086b94a63d403bd3a5dc430a6c84cc709efb9f24657	Tab-indentation fixture intentionally preserves current long conditional-expression output.
format/expression-operators-layout/frmtr-default.output.java	110	3cc396d03e471c46040065bc6ffaf7a2cdf0e8b70e8ed9aef414e7fa7425cf74	Known accepted over-width boolean expression inside switch header.
format/expression-operators-layout/frmtr-default.output.java	129	e846eb4b7fdfa9474d33353b8d956aa4511430568f51b7524db7d03bb012af08	Known accepted over-width boolean expression inside while header.
format/expression-operators-layout/frmtr-default.output.java	147	128d5900480a3527b8b180557a6bc34e89231134354bbc3b61fabca6feeba293	Known accepted over-width boolean expression inside do-while footer.
format/expression-operators-layout/frmtr-default.output.java	167	f25e54df49b07410bd3785241770c5bf828b7325c3278940e5e29522d965c661	Known accepted over-width boolean expression inside synchronized header.
format/expression-operators-layout/frmtr-default.output.java	181	e838ced332c88ecb72bd7b26a0616f9d884b48b92b456ac78864c63d44e828df	Known accepted very long qualified method chain fixture line.
format/formatter-ignore-class-declaration/frmtr-default.output.java	3	6feed196f7ede7a9f43732207619e36f49817c71f93f9a2e46ebb90e471d24a8	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-method/frmtr-default.output.java	18	35658b724a18b7ab0e8c0d84c236745a7c819fbb1908bce49174c5416d6228a1	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-multiple/frmtr-default.output.java	33	efaf4ee27208f2808ece37e32e6a94ea8caa9fc13a8b663e7707e739831179c4	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-multiple/frmtr-default.output.java	35	ae3566853b53cea7b1a996d452bc6817df3547697b015f970fb7a9ce1bac13e6	Single-node frmtr-ignore raw output intentionally preserves the long method chain.
format/lambda-expression-argument-opener/frmtr-default.output.java	259	a70a4aaa4a0dd8d653154df2da9c904ad3a6511f15e42ae9f95a9ca7bec54ef1	Known accepted lambda opener line before nested call arguments.
format/lambda-expression-argument-opener/frmtr-default.output.java	316	a17f088409ef7e05721cb98ff7ac4c91af44779c96a0589cf6dd527d76598874	Known accepted deeply indented lambda argument opener.
format/object-creation-assignment-prefix/frmtr-width-38.output.java	10	16b74cca643576ab8b46203e2b6f4c80216001009970347764290871923ceb57	Width-38 fixture intentionally exercises existing object-creation continuation shape.
format/object-creation-assignment-prefix/frmtr-width-38.output.java	15	16b74cca643576ab8b46203e2b6f4c80216001009970347764290871923ceb57	Width-38 fixture intentionally exercises existing object-creation continuation shape.
format/return-chain-final-argument/frmtr-default.output.java	17	b02d7fc8d458c101a59f6266b933d12d94c8d11d4130e80b29fd8fddf361dd8e	Known accepted return chain line before final argument wrapping.
format/return-chain-final-argument/frmtr-default.output.java	33	b02d7fc8d458c101a59f6266b933d12d94c8d11d4130e80b29fd8fddf361dd8e	Known accepted return chain line before final argument wrapping.
format/source-multiline-shapes/frmtr-default.output.java	105	b133820d2af6830d1d5167eda5c9f71e5df43f54483d3b812faa79d982f63607	Known accepted source-multiline chain shape retained by fixture.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	7	96c871635af5c720c1d9f6bc8fc7a745ee37a3c2694ec696903ce7d9e81146d2	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	11	18bd12d5e64f710bbf98454b725339f031d7151276fcc436ff92952d7286c381	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	15	888831e3d149bce91d8f361f27f7cf824514c0ac2c0a54613ec782962bf9afdd	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
