# outputResource	lineRange	sha256[,sha256...]	reason
format/block-lambda-call-initializers/frmtr-width-40.output.java	34	569c77a414d07eeb654ef0e63dac135db091d4b48d8d05190036ef8497afc9a6	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	36	f4fad8b0fdf0b3d1968aa302433508474ff2ba28bf2c689d9071474059ad6c38	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	37	6470be45ffe6d1281115b82ca323cefda12a00463772d0dd29cdfa730f822592	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	57	569c77a414d07eeb654ef0e63dac135db091d4b48d8d05190036ef8497afc9a6	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	59	f4fad8b0fdf0b3d1968aa302433508474ff2ba28bf2c689d9071474059ad6c38	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	60	cd67eec8e5df803bf7a36a0a7b7ec0caa61f881cbd101baf56d2b4b4c640f69e	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	81	fbb04656d1c6add198a32aacedfee715bb681359bd2f251b6d48feadacf213c5	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	82	d1f716f65022638fa4010faac2b146b29a27352e65ec9b1ac7b0ee4a40a7284b	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	83	de053d88f935fec66332ec7bea9e197ec0286ebb1d648e1eed4bdffa8d3fae44	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	84	0a8c4a65e44cfb9fc0ec6e1f87db0c9bf890a0154a9bfa508a3cfd6cdac97a47	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	85	e867efa60fed71ad5186d9a882a0515bcbf524103f7cfa9323290ef2a76d94e6	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/lambda-expression-argument-opener/frmtr-default.output.java	306	93dffbe8600200103e13dbc3a2ee7954fe08615f229b941b953f2a62e0d53510	Over-width by design (PR #279 review, expression-lambda argument-opener cluster): a deeply-nested `.filter(param -> param.a().equals(b))` selector whose lambda body overflows only at its real (several-argument-levels-deep) continuation column, which the fanned-selector true-column oracle still under-counts (the general case needs the leftEdgePrefix column threaded through the fan). The arrow-hug rule (PR #279 review round 2) pulled the `.map(...)` chain bodies onto the arrow line, shifting this `.filter(...)` line left (was 132, now 128 wide) but it stays over-width for the same reason. The over-width `.map(...)`/`.flatMap(...)`/`.orElseGet(...)`/`new SessionReader(...)` lines in this fixture were fixed by that cluster. PR #279 review (#7): `.findSessions(...)` below the broken `new SessionReader(...)` root no longer force-breaks its four fitting arguments, collapsing five lines above this one (was line 311).
format/static-chain-later-block-lambda/frmtr-width-50.output.java	7	96c871635af5c720c1d9f6bc8fc7a745ee37a3c2694ec696903ce7d9e81146d2	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	10	18bd12d5e64f710bbf98454b725339f031d7151276fcc436ff92952d7286c381	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	14	888831e3d149bce91d8f361f27f7cf824514c0ac2c0a54613ec782962bf9afdd	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
